"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-3p"	0.199204581201221	5.27230933712332	0.121500730839474	0.727412491544588	0.758405003715661
"hsa-let-7a-5p"	-0.350277218679292	14.7634839107776	1.02642510197509	0.310999789857856	0.373918822488058
"hsa-let-7b-3p"	-0.464166681992637	5.00145423957812	1.05067820927814	0.305350940884656	0.369261602930281
"hsa-let-7b-5p"	-0.37571618854212	11.1070380121606	0.936519060036151	0.333174661062092	0.39375187216429
"hsa-let-7c-5p"	0.793664026011558	4.92186728846787	1.7501710321579	0.185855232687412	0.236439684397441
"hsa-let-7d-3p"	1.4979084892691	7.52033504268763	22.4339213491266	2.17498587121172e-06	8.69994348484687e-06
"hsa-let-7d-5p"	0.923478689538186	10.4791665255931	9.21912010990206	0.00239500622051227	0.00481315259774447
"hsa-let-7e-3p"	3.92765060380891	2.61211964606089	31.9307300043234	1.59769481033896e-08	9.63247885653631e-08
"hsa-let-7e-5p"	4.41562348217794	9.5131851621256	90.9628071057434	1.46398199454452e-21	3.38342505405844e-20
"hsa-let-7f-1-3p"	1.224043056024	3.89489938360418	8.4644328416918	0.0036215815898819	0.00697489787680959
"hsa-let-7f-2-3p"	0.147197897169424	4.12942906839018	0.0456789624306939	0.830760443985222	0.851222523886336
"hsa-let-7f-5p"	-0.510027678936942	15.32857663984	2.61280064114089	0.106004404278382	0.143174779804568
"hsa-let-7g-3p"	-2.16318106699623	5.39540402382127	15.2339381533217	9.49810868985415e-05	0.000256572286686969
"hsa-let-7g-5p"	-2.50390865817716	15.177480203383	41.2086803654984	1.36813611119373e-10	1.01632968260106e-09
"hsa-let-7i-3p"	-1.66352099472738	7.17502862198531	9.32481645649179	0.00226070964274766	0.00456531656011179
"hsa-let-7i-5p"	0.385198821782214	13.3249645518381	2.14266393044285	0.143252944500998	0.186228827851297
"hsa-miR-1-3p"	0.442822031264006	2.10124760796846	0.083475781597885	0.77264125383226	0.801543046369626
"hsa-miR-100-5p"	-0.584017396700894	7.28247575304046	0.395758163829058	0.529288089082729	0.585595332602168
"hsa-miR-101-3p"	-3.46521390910798	14.200844557042	28.1427368508776	1.12689772401101e-07	5.78752411343924e-07
"hsa-miR-101-5p"	-2.68523828855544	5.7302842649131	19.5121376378232	9.99624894240031e-06	3.2487809062801e-05
"hsa-miR-103a-3p"	0.310472139427058	12.6255676885477	1.15229230976283	0.28306980258567	0.344318824197774
"hsa-miR-106a-5p"	-3.52277970587923	4.51905573889466	15.3545324924093	8.91069057333594e-05	0.000243871531480773
"hsa-miR-106b-3p"	-2.52593868531032	8.67909234116285	50.3437796468736	1.29038467642053e-12	1.30926835461205e-11
"hsa-miR-106b-5p"	-1.60705847183583	8.50264558629049	15.0937566226914	0.000102301074028556	0.000271065266215792
"hsa-miR-107"	0.895075820711313	4.60087934838869	4.54859976170823	0.0329456786091619	0.0502029388330086
"hsa-miR-10a-5p"	-2.48350779898059	11.9487202812428	8.34023914512541	0.00387764932905612	0.0073995510132447
"hsa-miR-10b-5p"	-1.44657149121702	5.23617873247049	2.30807687445413	0.128703197890066	0.169432057981859
"hsa-miR-1226-3p"	2.80612812822228	3.4242157095976	19.7870462425996	8.65673807933527e-06	2.88096243280278e-05
"hsa-miR-1228-3p"	7.52397704353992	2.95628606117885	96.7784136001749	7.7536860769391e-23	2.15035560533778e-21
