"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	7.25955507770122	3.80692443615674	39.9134844834731	2.65464195676055e-10	8.26558972900445e-10
"hsa-let-7a-3p"	1.33202819039402	6.23003449276356	6.90846130546651	0.00857887859792121	0.0127404484326852
"hsa-let-7a-5p"	1.18340448521568	15.4374634328243	10.134641270666	0.00145508558802876	0.0024686900998135
"hsa-let-7b-3p"	2.25736070328903	6.86940086395536	36.5112765365818	1.51785592909916e-09	4.33221379763717e-09
"hsa-let-7b-5p"	1.56697560463625	12.3037842683578	14.3565706954757	0.000151250921592652	0.00028385446929032
"hsa-let-7c-5p"	5.11913370102297	9.12350205867742	41.7682329333752	1.0275949637222e-10	3.31248258893978e-10
"hsa-let-7d-3p"	0.124403298966968	7.08228462505929	0.149865254011646	0.698664159646142	0.736284537473242
"hsa-let-7d-5p"	-0.177296490401677	9.98425859173808	0.354284427540421	0.551697782266856	0.599861874369518
"hsa-let-7e-3p"	4.24767567393692	3.56594757321623	33.8720869997134	5.88570956465306e-09	1.63724306671567e-08
"hsa-let-7e-5p"	4.48610485827354	11.0059253548726	87.0224431657014	1.07296668275435e-20	8.39979631641975e-20
"hsa-let-7f-1-3p"	1.14537191934776	4.23169944418678	7.05500770269345	0.0079043969742992	0.0118674234025095
"hsa-let-7f-2-3p"	0.592645602320317	4.3616703881452	0.527412705413191	0.467696647493593	0.517773258235331
"hsa-let-7f-5p"	-0.411585430277714	14.8666928352882	1.94564019679092	0.163057436737723	0.198567722960605
"hsa-let-7g-3p"	-3.04420674413995	4.52497388263237	38.7483998347984	4.82105284878918e-10	1.46774275618693e-09
"hsa-let-7g-5p"	-3.42432000860776	14.0582635392226	129.216360032575	6.08144703096348e-30	1.0414478040525e-28
"hsa-let-7i-3p"	-1.71119840557137	6.70081449434911	34.1169515946024	5.18971891139988e-09	1.45844408381904e-08
"hsa-let-7i-5p"	1.09944245734518	13.9703298430412	13.6918886446114	0.00021538275002437	0.000400100837333406
"hsa-miR-100-3p"	10.4329772334543	7.85104007904211	118.743792346649	1.1916927300046e-27	1.6744810667757e-26
"hsa-miR-100-5p"	10.4341721396719	17.3544530981516	106.276214764336	6.41417317963332e-25	7.98856114190696e-24
"hsa-miR-101-3p"	-4.20345716525269	12.9204252664327	98.8994241506675	2.65656626423079e-23	2.69592280147866e-22
"hsa-miR-101-5p"	-5.11144959597175	4.62180630047812	84.3879433647243	4.06619888261268e-20	2.89386621775552e-19
"hsa-miR-103a-3p"	-0.61219468163769	11.8544548374943	5.56395883353986	0.0183339098497523	0.0262323305422043
"hsa-miR-106a-5p"	-6.12991749194727	2.9093708033491	66.0947279250386	4.29763775446748e-16	2.26452450908479e-15
"hsa-miR-106b-3p"	-1.55171270266777	8.07716524090352	15.25926973039	9.37156774403319e-05	0.000178320108462854
"hsa-miR-106b-5p"	-1.51167397959098	7.86114311952544	13.3620012946325	0.000256774151006822	0.000470609480775045
"hsa-miR-107"	2.96547702918917	6.37235887418751	20.1690056369673	7.0892344157075e-06	1.53553377858012e-05
"hsa-miR-10a-3p"	3.50968741334689	3.59988435272724	10.7145432375775	0.0010629669597153	0.00182603728502816
"hsa-miR-10a-5p"	2.89179964422449	14.048245971518	9.77581816601811	0.00176822019817384	0.00294524215379716
"hsa-miR-10b-5p"	7.11406555741848	11.2223117164067	17.0618789122829	3.6181336567237e-05	7.45389941309995e-05
"hsa-miR-1180-3p"	5.20899761059351	4.26582837109426	70.1499567853874	5.49632447153921e-17	3.1374852191703e-16
"hsa-miR-1185-1-3p"	8.68625315335917	5.10737992921984	72.1653274424154	1.97902580849993e-17	1.16613563769673e-16
"hsa-miR-1185-2-3p"	5.80474204650159	2.64842500442479	32.5377168100248	1.16901642663202e-08	3.20310500897175e-08
"hsa-miR-1185-5p"	8.14257721600569	4.59866052790513	85.7384192747283	2.05383539533504e-20	1.54178328307343e-19
"hsa-miR-1197"	7.2557455946734	3.80395668425439	42.3003205658771	7.82797280202522e-11	2.56943530299946e-10
"hsa-miR-122-5p"	3.60815927708365	1.96444457678589	8.49566740261108	0.00355993168472392	0.00563827330412921
"hsa-miR-1226-3p"	1.23312354768544	2.97983654944791	3.72345209163176	0.053653336528531	0.0722408560629853
"hsa-miR-1233-3p"	1.54723401379468	1.8775461607471	2.24532363832185	0.134018866058171	0.167294620956441
"hsa-miR-1247-5p"	3.64526060284723	1.49560377992301	3.26110133547969	0.0709414652347566	0.0927826323356722
"hsa-miR-1248"	-4.37586105710457	2.59204217227693	32.0774232697756	1.4814899311473e-08	4.01909149637981e-08
"hsa-miR-1249-3p"	1.50228207571165	4.29543221756085	4.31172668097099	0.0378505247671023	0.0521157979205329
"hsa-miR-1257"	4.70017795480965	1.93637454137709	7.6777922290756	0.00559045220117339	0.00858142242645104
"hsa-miR-125a-3p"	2.57059961789402	4.39548620327898	24.9919341829935	5.75706501877308e-07	1.35985846133088e-06
"hsa-miR-125a-5p"	-0.0933635164528654	12.982008596535	0.0585476793870114	0.808806293637414	0.836275186628873
"hsa-miR-125b-1-3p"	12.0093883594338	10.3649654745807	270.028751778951	1.11851787537704e-60	2.04315931902205e-58
"hsa-miR-125b-2-3p"	4.22232838990857	6.29041506751889	38.549649396813	5.33783573416845e-10	1.59843387012257e-09
"hsa-miR-125b-5p"	7.08215451610015	14.1570883321807	76.3922530481844	2.32561812294893e-18	1.5541935748488e-17
"hsa-miR-126-3p"	2.57578399947386	5.65552988658646	8.42243669521636	0.00370618766948165	0.00583618058297684
"hsa-miR-126-5p"	2.15306513354135	7.33121009052579	6.23469649022898	0.0125271061143394	0.0181609898165555
"hsa-miR-1260a"	-0.984531839248327	4.62774011692341	6.57595598575364	0.0103365470324763	0.0151582411724714
"hsa-miR-1260b"	-0.00657578243483248	3.40581406020833	0.000225353956139429	0.988022771270419	0.991641902300714
"hsa-miR-1262"	5.23078334791073	2.26709144207295	23.8083858809733	1.06417820336135e-06	2.45029266992444e-06
"hsa-miR-1269b"	3.60851022435621	1.48643582959328	4.98929313337638	0.0255046253500164	0.0360219966283737
"hsa-miR-127-3p"	11.3166086380386	13.8695304357017	311.40077292362	1.08162800406729e-69	5.92732146228874e-67
"hsa-miR-127-5p"	9.70706873782572	6.08727660793634	141.050893958837	1.56824331998174e-32	3.30537438211535e-31
"hsa-miR-1271-5p"	0.408192571263995	7.36286712397677	0.482323897222368	0.487371568075559	0.534159238610812
"hsa-miR-1273h-3p"	-7.37023779903497	3.06035665101378	105.359464329384	1.01872692835468e-24	1.24058301497415e-23
