"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-0.538455866215814	3.87932657890642	1.12633782169883	0.288557838319606	0.367531562491288
"hsa-let-7a-3p"	-1.25476877803665	6.8815399402511	6.895938296128	0.00863918068219734	0.0190061975008341
"hsa-let-7a-5p"	1.18426256700078	15.7868166577712	19.2521215336205	1.14543022693718e-05	5.83566557723784e-05
"hsa-let-7b-3p"	0.236647768998258	7.21578360653698	0.615064039539861	0.432887456007649	0.508537691038112
"hsa-let-7b-5p"	0.947679887084664	12.6594611920748	7.98886512299185	0.00470659080118846	0.0116223976927307
"hsa-let-7c-3p"	-1.03344938812696	3.33239908103991	2.81444290371809	0.0934193241222018	0.144456718450945
"hsa-let-7c-5p"	-1.18506353778661	10.5883140848996	7.30713232987605	0.00686814456273206	0.0159051768821164
"hsa-let-7d-3p"	-0.475523457497393	7.56945549335127	2.50630113041425	0.113391798707732	0.17043984650479
"hsa-let-7d-5p"	0.0224567705604387	10.4203734189656	0.00632795125231489	0.936596419373345	0.948352859783889
"hsa-let-7e-3p"	-0.980002312663142	4.80520843435874	6.05246738573254	0.0138868783590814	0.0287232868623735
"hsa-let-7e-5p"	0.130344908869998	11.9548532641423	0.177228502067657	0.673765920825428	0.7324444146991
"hsa-let-7f-1-3p"	-1.37891201500769	5.07553897264175	15.0419608908661	0.000105147161352494	0.000427657362139553
"hsa-let-7f-2-3p"	-2.19772670234702	4.99554681969774	8.18498135211641	0.00422386127646801	0.0105570659532514
"hsa-let-7f-5p"	0.29358308801905	14.7901362952927	1.23837456323544	0.265784545219718	0.34551310587179
"hsa-let-7g-3p"	-1.66092748304415	3.35349966738374	5.65077579126382	0.0174476515874844	0.0351860973680935
"hsa-let-7g-5p"	0.258292293089908	12.4067130401188	0.808929956789285	0.368436798497343	0.450311642607863
"hsa-let-7i-3p"	-0.170618814498919	5.74172394789447	0.209016064247527	0.647539698115871	0.708167247369023
"hsa-let-7i-5p"	0.289587268417719	14.104267578446	1.02739231892772	0.310771924828772	0.389672568956284
"hsa-miR-100-3p"	1.24217312841306	8.38316056227071	12.9966417668701	0.000312050126116261	0.00114418379575962
"hsa-miR-100-5p"	1.22486670272577	17.5199575753771	4.84846145246684	0.0276708032962679	0.0521115517330492
"hsa-miR-101-3p"	-0.28875420267853	10.9085339966833	1.0460883066969	0.306409708138187	0.38620390296584
"hsa-miR-101-5p"	-1.74308693159483	3.17895860169077	7.26187265658106	0.00704338093317526	0.016193524191192
"hsa-miR-103a-3p"	-0.480382569094247	12.2237105045706	3.32426172683893	0.0682646567076928	0.11147176513067
"hsa-miR-106b-3p"	-0.789396215457427	7.67607954384855	4.53446386795862	0.0332188608655637	0.0604433408230558
"hsa-miR-106b-5p"	-1.58106079815239	8.05852892303247	16.1590544076945	5.8239500076376e-05	0.000249450602097044
