"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-1.26487022720575	4.06222680264914	3.31420405984174	0.0686835728045088	0.208325008903742
"hsa-let-7a-3p"	-1.33630538591253	6.54927079443676	6.7549286639258	0.00934890841466575	0.0679650802209034
"hsa-let-7a-5p"	1.33874727493915	15.9303748749938	7.85633624792126	0.00506429095216064	0.0552248870497517
"hsa-let-7b-3p"	-0.328512262623555	7.42979294596109	0.422295798154261	0.515793702981422	0.720224134041132
"hsa-let-7b-5p"	1.12949334924579	12.7218344861749	5.33125527557598	0.0209462937904538	0.114006785288288
"hsa-let-7c-5p"	-0.13240436797519	9.5670822364071	0.0304141428131857	0.861553856656165	0.953119967025419
"hsa-let-7d-3p"	-0.258215495258477	7.19210934909494	0.246840079096806	0.619308916318463	0.793101427702591
"hsa-let-7d-5p"	0.488154733397717	10.0871981571871	0.789810201267223	0.374157522632021	0.593992462510621
"hsa-let-7e-3p"	-0.602027711770147	4.26097456035527	1.22451218936297	0.26847694731292	0.487665480065396
"hsa-let-7e-5p"	0.487472215388107	11.7056858127913	0.901486213011796	0.342383515196362	0.556069680708986
"hsa-let-7f-1-3p"	-1.08595258999016	4.49320669261739	3.03588660169973	0.0814420465831911	0.234594071289947
"hsa-let-7f-2-3p"	-1.78951530380322	4.26140298897463	2.79011351919688	0.0948475082201445	0.263273689483795
"hsa-let-7f-5p"	0.247828651977611	14.7582373594422	0.273845615465916	0.600763689092944	0.775820785429471
"hsa-let-7g-3p"	-1.30551503023632	2.80458816018772	1.59172718055154	0.207079541388945	0.422591530807414
"hsa-let-7g-5p"	0.92377714573131	12.0749860053689	3.38902292083208	0.0656318311169488	0.204485569058249
"hsa-let-7i-3p"	-0.371808380938621	5.68631690735618	0.472963751007061	0.491626854960106	0.708066350854493
"hsa-let-7i-5p"	-0.0587113385063816	14.206523455758	0.0157366951991067	0.900170484704638	0.968995310250935
"hsa-miR-100-3p"	0.750289286720806	8.72498793092281	1.09199707387019	0.296029145136413	0.521466458842869
"hsa-miR-100-5p"	0.495414967648694	17.9669094035848	1.02461961342487	0.311425724509261	0.531601231076349
"hsa-miR-101-3p"	0.611795038767814	10.2834420627828	1.23090987095394	0.267230162793889	0.487615197448609
"hsa-miR-103a-3p"	0.0696710727809031	11.6839880613029	0.0206462202982465	0.885746905306469	0.961308252678585
"hsa-miR-106b-3p"	-0.511350834070109	7.16360687219648	0.608745789129232	0.435260433852694	0.64099446528789
"hsa-miR-106b-5p"	-0.898468716389525	7.11330045978816	2.06638770679133	0.150577804193051	0.343107633434911
"hsa-miR-107"	2.48416619018128	7.39110591441077	19.6225845122175	9.43473550689005e-06	0.000540138607769456
"hsa-miR-10a-3p"	0.36536730879213	4.17531871532898	0.162940207776818	0.686463839774918	0.831747192108234
"hsa-miR-10a-5p"	2.02275190866405	15.0118600325726	6.56780650142537	0.0103839854151494	0.0743103956271629
"hsa-miR-10b-5p"	-3.79541998330447	10.7911901466524	4.69275761529084	0.0302899984315162	0.132702907280176
"hsa-miR-1180-3p"	-0.768355454806358	4.61467236811822	1.65755026844309	0.197934406529736	0.408351163020806
"hsa-miR-1185-1-3p"	-2.16240088252164	5.70058378780073	11.4020634646966	0.000733625731573576	0.0204717100494065
"hsa-miR-1185-2-3p"	-1.61402646396898	3.13805363882219	4.12312940038357	0.0423007617542146	0.157510153523824
"hsa-miR-1185-5p"	0.333175812234904	5.27790740581642	0.28429354961649	0.593900782157701	0.772745904057463
"hsa-miR-1197"	-2.18670375165852	4.20047724110575	8.87730188069506	0.00288737950192615	0.041325619121318
"hsa-miR-1226-3p"	-0.736786194438344	2.88527598530271	0.852627205118609	0.355810175116267	0.571793193695615
"hsa-miR-1247-5p"	-5.1919464838727	2.03343864856	4.66462037749332	0.0307902294690394	0.132702907280176
"hsa-miR-1249-3p"	-0.425064872189251	4.21380611929506	0.449083215590232	0.502770642457595	0.716301017238872
"hsa-miR-125a-3p"	0.617750455109311	5.12697614182462	1.16086981246133	0.281285222018845	0.503858073034343
"hsa-miR-125a-5p"	0.216642898337255	13.0682680507351	0.167025633506512	0.682768863797754	0.831747192108234
"hsa-miR-125b-1-3p"	0.840378302894889	11.0628238914051	2.72411218055149	0.0988430701866033	0.269465036580145
"hsa-miR-125b-2-3p"	-0.0602664734880185	7.39246166406637	0.00829931988585741	0.927412653429809	0.982845689311027
"hsa-miR-125b-5p"	0.497406979488758	14.4420940396586	0.967230057832694	0.325371967341019	0.543179702291229
"hsa-miR-126-3p"	-2.82245967306827	6.10145889480911	10.6499095296117	0.00110076290363479	0.0265341794665649
