"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-let-7a-2-3p"	-1.66593156511566	4.55482510678685	0.992452163162319	0.31914378205483	0.892695026114524
"hsa-let-7a-3p"	-1.86610320205344	7.11812305592936	2.63367551161521	0.104619274632388	0.569593828554114
"hsa-let-7a-5p"	-0.363099774028034	15.4046117195838	0.0876753528409608	0.767153529788032	0.964996214255843
"hsa-let-7b-3p"	-0.525295509585856	7.17540144978093	0.248950641276346	0.617814934228311	0.964996214255843
"hsa-let-7b-5p"	-0.669830747328988	12.4488141176258	0.270130335471208	0.603244355572666	0.964996214255843
"hsa-let-7c-3p"	-7.40062789396825	3.72970983609041	4.83624341641914	0.0278675379386902	0.369056583512384
"hsa-let-7c-5p"	0.140880812925758	10.6550730032451	0.00686341260427525	0.933974218195661	0.990024876282607
"hsa-let-7d-3p"	0.745173695789797	6.85872205377779	0.488851287087677	0.484440166875701	0.949502727076374
"hsa-let-7d-5p"	0.74495251103665	9.60178234941202	0.399752893991732	0.52721690027568	0.964996214255843
"hsa-let-7e-3p"	-1.09334718826517	3.89945935383362	0.461252170192352	0.497039350551898	0.9595179028422
"hsa-let-7e-5p"	0.0388369408684476	11.3085893775663	0.000878064766993703	0.976360418472356	0.995668069261865
"hsa-let-7f-1-3p"	-1.36896624658934	5.18328362485057	1.41798708927241	0.233735002606181	0.797146669528765
"hsa-let-7f-2-3p"	-1.48937387616037	6.12861717951494	0.528114766156606	0.467400531013448	0.947757173065331
"hsa-let-7f-5p"	0.72213258393882	14.8393078156992	0.389594504619254	0.532512624332017	0.964996214255843
"hsa-let-7g-3p"	-0.423083616280797	3.99570259695101	0.11946615867698	0.729614206173963	0.964996214255843
"hsa-let-7g-5p"	0.00719522921089443	11.9584867410313	3.74468027075636e-05	0.995117472227552	0.99572261845432
"hsa-let-7i-3p"	-0.303003733863387	6.09266490787095	0.0966926568944633	0.75583526573325	0.964996214255843
"hsa-let-7i-5p"	0.485241874142319	14.3284698111817	0.180248873186486	0.671159450061357	0.964996214255843
"hsa-miR-1-3p"	-9.85952249444201	6.04059379634762	6.29511945592002	0.0121070857708904	0.329364273026672
"hsa-miR-100-3p"	-1.35276389204952	8.30155568556491	1.18273690470329	0.276799519705501	0.843402637662635
"hsa-miR-100-5p"	-0.284614296270702	17.5185292503779	0.0424214747317819	0.836818453014572	0.964996214255843
"hsa-miR-101-3p"	-0.892001116780991	11.1191660501132	0.396549246340186	0.528876772351834	0.964996214255843
"hsa-miR-101-5p"	-2.46120698080258	3.76024853703326	1.30031285937855	0.254156084153337	0.824744908841956
